year,gear,rfmo,species,product,property,value
2014,BB,W,PBF,d,ev,0
2014,BB,W,PBF,fs,v,5
2014,BB,W,PBF,fs,dv,126643.6782
2014,BB,W,PBF,fs,ev,233329.9156
2014,BB,W,PBF,zs,v,0
2014,BB,W,PBF,zs,dv,0
2014,BB,W,PBF,zs,ev,0
2014,BB,W,PBF,r,v,0
2014,BB,W,PBF,r,dv,0
2014,BB,W,PBF,r,ev,0
2014,BB,W,SBF,lc,v,0
2014,BB,W,SBF,lc,dv,0
2014,BB,W,SBF,lc,ev,0
2014,BB,W,SBF,d,v,0
2014,BB,W,SBF,d,dv,0
2014,BB,W,SBF,d,ev,0
2014,BB,W,SBF,fs,v,0
2014,BB,W,SBF,fs,dv,0
2014,BB,W,SBF,fs,ev,0
2014,BB,W,SBF,zs,v,0
2014,BB,W,SBF,zs,dv,0
2014,BB,W,SBF,zs,ev,0
2014,BB,W,SBF,r,v,0
2014,BB,W,SBF,r,dv,0
2014,BB,W,SBF,r,ev,0
2014,BB,W,SKJ,lc,v,89890.5
2014,BB,W,SKJ,lc,dv,102654951
2014,BB,W,SKJ,lc,ev,571680513.6
2014,BB,W,SKJ,d,v,38524.5
2014,BB,W,SKJ,d,dv,43994979
2014,BB,W,SKJ,d,ev,134835750
2014,BB,W,SKJ,fs,v,0
2014,BB,W,SKJ,fs,dv,0
2014,BB,W,SKJ,fs,ev,0
2014,BB,W,SKJ,zs,v,0
2014,BB,W,SKJ,zs,dv,0
2014,BB,W,SKJ,zs,ev,0
2014,BB,W,SKJ,r,v,0
2014,BB,W,SKJ,r,dv,0
2014,BB,W,SKJ,r,ev,0
2014,BB,W,YFT,lc,v,13286
2014,BB,W,YFT,lc,dv,17006080
2014,BB,W,YFT,lc,ev,131910816.1
2014,BB,W,YFT,d,v,5694
2014,BB,W,YFT,d,dv,7288320
2014,BB,W,YFT,d,ev,31317000
2014,BB,W,YFT,fs,v,0
2014,BB,W,YFT,fs,dv,0
2014,BB,W,YFT,fs,ev,0
2014,BB,W,YFT,zs,v,0
2014,BB,W,YFT,zs,dv,0
2014,BB,W,YFT,zs,ev,0
2014,BB,W,YFT,r,v,0
2014,BB,W,YFT,r,dv,0
2014,BB,W,YFT,r,ev,0
2014,GN,W,ALB,lc,v,23.4
2014,GN,W,ALB,lc,dv,60465.6
2014,GN,W,ALB,lc,ev,214456.1714
2014,GN,W,ALB,d,v,2.6
2014,GN,W,ALB,d,dv,6718.4
2014,GN,W,ALB,d,ev,7800
2014,GN,W,ALB,fs,v,0
2014,GN,W,ALB,fs,dv,0
2014,GN,W,ALB,fs,ev,0
2014,GN,W,ALB,zs,v,0
2014,GN,W,ALB,zs,dv,0
2014,GN,W,ALB,zs,ev,0
2014,GN,W,ALB,r,v,0
2014,GN,W,ALB,r,dv,0
2014,GN,W,ALB,r,ev,0
2014,GN,W,BET,lc,v,2253.6
2014,GN,W,BET,lc,dv,3060388.8
2014,GN,W,BET,lc,ev,18269898.22
2014,GN,W,BET,d,v,250.4
2014,GN,W,BET,d,dv,340043.2
2014,GN,W,BET,d,ev,1001600
2014,GN,W,BET,fs,v,0
2014,GN,W,BET,fs,dv,0
2014,GN,W,BET,fs,ev,0
2014,GN,W,BET,zs,v,0
2014,GN,W,BET,zs,dv,0
2014,GN,W,BET,zs,ev,0
2014,GN,W,BET,r,v,0
2014,GN,W,BET,r,dv,0
2014,GN,W,BET,r,ev,0
2014,GN,W,BFT,lc,v,0
2014,GN,W,BFT,lc,dv,0
2014,GN,W,BFT,lc,ev,0
2014,GN,W,BFT,d,v,0
2014,GN,W,BFT,d,dv,0
2014,GN,W,BFT,d,ev,0
2014,GN,W,BFT,fs,v,0
2014,GN,W,BFT,fs,dv,0
2014,GN,W,BFT,fs,ev,0
2014,GN,W,BFT,zs,v,0
2014,GN,W,BFT,zs,dv,0
2014,GN,W,BFT,zs,ev,0
2014,GN,W,BFT,r,v,0
2014,GN,W,BFT,r,dv,0
2014,GN,W,BFT,r,ev,0
2014,GN,W,PBF,lc,v,0
2014,GN,W,PBF,lc,dv,0
2014,GN,W,PBF,lc,ev,0
2014,GN,W,PBF,d,v,0
2014,GN,W,PBF,d,dv,0
2014,GN,W,PBF,d,ev,0
2014,GN,W,PBF,fs,v,1916
2014,GN,W,PBF,fs,dv,0
2014,GN,W,PBF,fs,ev,0
2014,GN,W,PBF,zs,v,0
2014,GN,W,PBF,zs,dv,0
2014,GN,W,PBF,zs,ev,0
2014,GN,W,PBF,r,v,0
2014,GN,W,PBF,r,dv,0
2014,GN,W,PBF,r,ev,0
2014,GN,W,SBF,lc,v,0
2014,GN,W,SBF,lc,dv,0
2014,GN,W,SBF,lc,ev,0
2014,GN,W,SBF,d,v,0
2014,GN,W,SBF,d,dv,0
2014,GN,W,SBF,d,ev,0
2014,GN,W,SBF,fs,v,0
2014,GN,W,SBF,fs,dv,0
2014,GN,W,SBF,fs,ev,0
2014,GN,W,SBF,zs,v,0
2014,GN,W,SBF,zs,dv,0
2014,GN,W,SBF,zs,ev,0
2014,GN,W,SBF,r,v,0
2014,GN,W,SBF,r,dv,0
2014,GN,W,SBF,r,ev,0
2014,GN,W,SKJ,lc,v,49603.5
2014,GN,W,SKJ,lc,dv,56647197
2014,GN,W,SKJ,lc,ev,315465531.5
2014,GN,W,SKJ,d,v,5511.5
2014,GN,W,SKJ,d,dv,6294133
2014,GN,W,SKJ,d,ev,19290250
2014,GN,W,SKJ,fs,v,0
2014,GN,W,SKJ,fs,dv,0
2014,GN,W,SKJ,fs,ev,0
2014,GN,W,SKJ,zs,v,0
2014,GN,W,SKJ,zs,dv,0
2014,GN,W,SKJ,zs,ev,0
2014,GN,W,SKJ,r,v,0
2014,GN,W,SKJ,r,dv,0
2014,GN,W,SKJ,r,ev,0
2014,GN,W,YFT,lc,v,3771.9
2014,GN,W,YFT,lc,dv,4828032
2014,GN,W,YFT,lc,ev,37449526.36
2014,GN,W,YFT,d,v,419.1
2014,GN,W,YFT,d,dv,536448
2014,GN,W,YFT,d,ev,2305050
2014,GN,W,YFT,fs,v,0
2014,GN,W,YFT,fs,dv,0
2014,GN,W,YFT,fs,ev,0
2014,GN,W,YFT,zs,v,0
2014,GN,W,YFT,zs,dv,0
2014,GN,W,YFT,zs,ev,0
2014,GN,W,YFT,r,v,0
2014,GN,W,YFT,r,dv,0
2014,GN,W,YFT,r,ev,0
2014,HL,W,ALB,lc,v,0
2014,HL,W,ALB,lc,dv,0
2014,HL,W,ALB,lc,ev,0
2014,HL,W,ALB,d,v,174
2014,HL,W,ALB,d,dv,449616
2014,HL,W,ALB,d,ev,522000
2014,HL,W,ALB,fs,v,0
2014,HL,W,ALB,fs,dv,0
2014,HL,W,ALB,fs,ev,0
2014,HL,W,ALB,zs,v,0
2014,HL,W,ALB,zs,dv,0
2014,HL,W,ALB,zs,ev,0
2014,HL,W,ALB,r,v,0
2014,HL,W,ALB,r,dv,0
2014,HL,W,ALB,r,ev,0
2014,HL,W,BET,lc,v,0
2014,HL,W,BET,lc,dv,0
2014,HL,W,BET,lc,ev,0
2014,HL,W,BET,d,v,0
2014,HL,W,BET,d,dv,0
2014,HL,W,BET,d,ev,0
2014,HL,W,BET,fs,v,8099
2014,HL,W,BET,fs,dv,58272305
2014,HL,W,BET,fs,ev,141227223.6
2014,HL,W,BET,zs,v,0
2014,HL,W,BET,zs,dv,0
2014,HL,W,BET,zs,ev,0
2014,HL,W,BET,r,v,0
2014,HL,W,BET,r,dv,0
2014,HL,W,BET,r,ev,0
2014,HL,W,BFT,lc,v,0
2014,HL,W,BFT,lc,dv,0
2014,HL,W,BFT,lc,ev,0
2014,HL,W,BFT,d,v,0
2014,HL,W,BFT,d,dv,0
2014,HL,W,BFT,d,ev,0
2014,HL,W,BFT,fs,v,0
2014,HL,W,BFT,fs,dv,0
2014,HL,W,BFT,fs,ev,0
2014,HL,W,BFT,zs,v,0
2014,HL,W,BFT,zs,dv,0
2014,HL,W,BFT,zs,ev,0
2014,HL,W,BFT,r,v,0
2014,HL,W,BFT,r,dv,0
2014,HL,W,BFT,r,ev,0
2014,HL,W,PBF,lc,v,0
2014,HL,W,PBF,lc,dv,0
2014,HL,W,PBF,lc,ev,0
2014,HL,W,PBF,d,v,0
2014,HL,W,PBF,d,dv,0
2014,HL,W,PBF,d,ev,0
2014,HL,W,PBF,fs,v,0
2014,HL,W,PBF,fs,dv,0
2014,HL,W,PBF,fs,ev,0
2014,HL,W,PBF,zs,v,0
2014,HL,W,PBF,zs,dv,0
2014,HL,W,PBF,zs,ev,0
2014,HL,W,PBF,r,v,0
2014,HL,W,PBF,r,dv,0
2014,HL,W,PBF,r,ev,0
2014,HL,W,SBF,lc,v,0
2014,HL,W,SBF,lc,dv,0
2014,HL,W,SBF,lc,ev,0
2014,HL,W,SBF,d,v,0
2014,HL,W,SBF,d,dv,0
2014,HL,W,SBF,d,ev,0
2014,HL,W,SBF,fs,v,0
2014,HL,W,SBF,fs,dv,0
2014,HL,W,SBF,fs,ev,0
2014,HL,W,SBF,zs,v,0
2014,HL,W,SBF,zs,dv,0
2014,HL,W,SBF,zs,ev,0
2014,HL,W,SBF,r,v,0
2014,HL,W,SBF,r,dv,0
2014,HL,W,SBF,r,ev,0
2014,HL,W,SKJ,lc,v,0
2014,HL,W,SKJ,lc,dv,0
2014,HL,W,SKJ,lc,ev,0
2014,HL,W,SKJ,d,v,18308
2014,HL,W,SKJ,d,dv,20907736
2014,HL,W,SKJ,d,ev,64078000
2014,HL,W,SKJ,fs,v,0
2014,HL,W,SKJ,fs,dv,0
2014,HL,W,SKJ,fs,ev,0
2014,HL,W,SKJ,zs,v,0
2014,HL,W,SKJ,zs,dv,0
2014,HL,W,SKJ,zs,ev,0
2014,HL,W,SKJ,r,v,0
2014,HL,W,SKJ,r,dv,0
2014,HL,W,SKJ,r,ev,0
2014,HL,W,YFT,lc,v,0
2014,HL,W,YFT,lc,dv,0
2014,HL,W,YFT,lc,ev,0
2014,HL,W,YFT,d,v,0
2014,HL,W,YFT,d,dv,0
2014,HL,W,YFT,d,ev,0
2014,HL,W,YFT,fs,v,0
2014,HL,W,YFT,fs,dv,0
2014,HL,W,YFT,fs,ev,0
2014,HL,W,YFT,zs,v,55983
2014,HL,W,YFT,zs,dv,265919250
2014,HL,W,YFT,zs,ev,797993243.7
2014,HL,W,YFT,r,v,0
2014,HL,W,YFT,r,dv,0
2014,HL,W,YFT,r,ev,0
2014,LL,W,ALB,lc,v,73186.4
2014,LL,W,ALB,lc,dv,189113657.6
2014,LL,W,ALB,lc,ev,670738254
2014,LL,W,ALB,d,v,0
2014,LL,W,ALB,d,dv,0
2014,LL,W,ALB,d,ev,0
2014,LL,W,ALB,fs,v,0
2014,LL,W,ALB,fs,dv,0
2014,LL,W,ALB,fs,ev,0
2014,LL,W,ALB,zs,v,18296.6
2014,LL,W,ALB,zs,dv,57323247.8
2014,LL,W,ALB,zs,ev,276538093.9
2014,LL,W,ALB,r,v,0
2014,LL,W,ALB,r,dv,0
2014,LL,W,ALB,r,ev,0
2014,LL,W,BET,lc,v,0
2014,LL,W,BET,lc,dv,0
2014,LL,W,BET,lc,ev,0
2014,LL,W,BET,d,v,0
2014,LL,W,BET,d,dv,0
2014,LL,W,BET,d,ev,0
2014,LL,W,BET,fs,v,35956
2014,LL,W,BET,fs,dv,258703420
2014,LL,W,BET,fs,ev,626986795.1
2014,LL,W,BET,zs,v,35956
2014,LL,W,BET,zs,dv,256186500
2014,LL,W,BET,zs,ev,543445432.6
2014,LL,W,BET,r,v,0
2014,LL,W,BET,r,dv,0
2014,LL,W,BET,r,ev,0
2014,LL,W,BFT,lc,v,0
2014,LL,W,BFT,lc,dv,0
2014,LL,W,BFT,lc,ev,0
2014,LL,W,BFT,d,v,0
2014,LL,W,BFT,d,dv,0
2014,LL,W,BFT,d,ev,0
2014,LL,W,BFT,fs,v,0
2014,LL,W,BFT,fs,dv,0
2014,LL,W,BFT,fs,ev,0
2014,LL,W,BFT,zs,v,0
2014,LL,W,BFT,zs,dv,0
2014,LL,W,BFT,zs,ev,0
2014,LL,W,BFT,r,v,0
2014,LL,W,BFT,r,dv,0
2014,LL,W,BFT,r,ev,0
2014,LL,W,PBF,lc,v,0
2014,LL,W,PBF,lc,dv,0
2014,LL,W,PBF,lc,ev,0
2014,LL,W,PBF,d,v,0
2014,LL,W,PBF,d,dv,0
2014,LL,W,PBF,d,ev,0
2014,LL,W,PBF,fs,v,0
2014,LL,W,PBF,fs,dv,0
2014,LL,W,PBF,fs,ev,0
2014,LL,W,PBF,zs,v,1195
2014,LL,W,PBF,zs,dv,25108411.56
2014,LL,W,PBF,zs,ev,68885229.46
2014,LL,W,PBF,r,v,0
2014,LL,W,PBF,r,dv,0
2014,LL,W,PBF,r,ev,0
2014,LL,W,SBF,lc,v,0
2014,LL,W,SBF,lc,dv,0
2014,LL,W,SBF,lc,ev,0
2014,LL,W,SBF,d,v,0
2014,LL,W,SBF,d,dv,0
2014,LL,W,SBF,d,ev,0
2014,LL,W,SBF,fs,v,0
2014,LL,W,SBF,fs,dv,0
2014,LL,W,SBF,fs,ev,0
2014,LL,W,SBF,zs,v,0
2014,LL,W,SBF,zs,dv,0
2014,LL,W,SBF,zs,ev,0
2014,LL,W,SBF,r,v,0
2014,LL,W,SBF,r,dv,0
2014,LL,W,SBF,r,ev,0
2014,LL,W,SKJ,lc,v,1986
2014,LL,W,SKJ,lc,dv,2268012
2014,LL,W,SKJ,lc,ev,12630450.38
2014,LL,W,SKJ,d,v,0
2014,LL,W,SKJ,d,dv,0
2014,LL,W,SKJ,d,ev,0
2014,LL,W,SKJ,fs,v,0
2014,LL,W,SKJ,fs,dv,0
2014,LL,W,SKJ,fs,ev,0
2014,LL,W,SKJ,zs,v,0
2014,LL,W,SKJ,zs,dv,0
2014,LL,W,SKJ,zs,ev,0
2014,LL,W,SKJ,r,v,0
2014,LL,W,SKJ,r,dv,0
2014,LL,W,SKJ,r,ev,0
2014,LL,W,YFT,lc,v,0
2014,LL,W,YFT,lc,dv,0
2014,LL,W,YFT,lc,ev,0
2014,LL,W,YFT,d,v,0
2014,LL,W,YFT,d,dv,0
2014,LL,W,YFT,d,ev,0
2014,LL,W,YFT,fs,v,46148
2014,LL,W,YFT,fs,dv,256305992
2014,LL,W,YFT,fs,ev,679472768.7
2014,LL,W,YFT,zs,v,46148
2014,LL,W,YFT,zs,dv,219203000
2014,LL,W,YFT,zs,ev,657803122.6
2014,LL,W,YFT,r,v,0
2014,LL,W,YFT,r,dv,0
2014,LL,W,YFT,r,ev,0
2014,O,W,ALB,lc,v,425
2014,O,W,ALB,lc,dv,1098200
2014,O,W,ALB,lc,ev,3895037.301
2014,O,W,ALB,d,v,0
2014,O,W,ALB,d,dv,0
2014,O,W,ALB,d,ev,0
2014,O,W,ALB,fs,v,0
2014,O,W,ALB,fs,dv,0
2014,O,W,ALB,fs,ev,0
2014,O,W,ALB,zs,v,0
2014,O,W,ALB,zs,dv,0
2014,O,W,ALB,zs,ev,0
2014,O,W,ALB,r,v,0
2014,O,W,ALB,r,dv,0
2014,O,W,ALB,r,ev,0
2014,O,W,BET,lc,v,0
2014,O,W,BET,lc,dv,0
2014,O,W,BET,lc,ev,0
2014,O,W,BET,d,v,0
2014,O,W,BET,d,dv,0
2014,O,W,BET,d,ev,0
2014,O,W,BET,fs,v,274
2014,O,W,BET,fs,dv,1971430
2014,O,W,BET,fs,ev,4777905.825
2014,O,W,BET,zs,v,0
2014,O,W,BET,zs,dv,0
2014,O,W,BET,zs,ev,0
2014,O,W,BET,r,v,0
2014,O,W,BET,r,dv,0
2014,O,W,BET,r,ev,0
2014,O,W,BFT,lc,v,0
2014,O,W,BFT,lc,dv,0
2014,O,W,BFT,lc,ev,0
2014,O,W,BFT,d,v,0
2014,O,W,BFT,d,dv,0
2014,O,W,BFT,d,ev,0
2014,O,W,BFT,fs,v,0
2014,O,W,BFT,fs,dv,0
2014,O,W,BFT,fs,ev,0
2014,O,W,BFT,zs,v,0
2014,O,W,BFT,zs,dv,0
2014,O,W,BFT,zs,ev,0
2014,O,W,BFT,r,v,0
2014,O,W,BFT,r,dv,0
2014,O,W,BFT,r,ev,0
2014,O,W,PBF,lc,v,0
2014,O,W,PBF,lc,dv,0
2014,O,W,PBF,lc,ev,0
2014,O,W,PBF,d,v,0
2014,O,W,PBF,d,dv,0
2014,O,W,PBF,d,ev,0
2014,O,W,PBF,fs,v,499
2014,O,W,PBF,fs,dv,12639039.08
2014,O,W,PBF,fs,ev,23286325.58
2014,O,W,PBF,zs,v,0
2014,O,W,PBF,zs,dv,0
2014,O,W,PBF,zs,ev,0
2014,O,W,PBF,r,v,0
2014,O,W,PBF,r,dv,0
2014,O,W,PBF,r,ev,0
2014,O,W,SBF,lc,v,0
2014,O,W,SBF,lc,dv,0
2014,O,W,SBF,lc,ev,0
2014,O,W,SBF,d,v,0
2014,O,W,SBF,d,dv,0
2014,O,W,SBF,d,ev,0
2014,O,W,SBF,fs,v,0
2014,O,W,SBF,fs,dv,0
2014,O,W,SBF,fs,ev,0
2014,O,W,SBF,zs,v,0
2014,O,W,SBF,zs,dv,0
2014,O,W,SBF,zs,ev,0
2014,O,W,SBF,r,v,0
2014,O,W,SBF,r,dv,0
2014,O,W,SBF,r,ev,0
2014,O,W,SKJ,lc,v,0
2014,O,W,SKJ,lc,dv,0
2014,O,W,SKJ,lc,ev,0
2014,O,W,SKJ,d,v,9517
2014,O,W,SKJ,d,dv,10868414
2014,O,W,SKJ,d,ev,33309500
2014,O,W,SKJ,fs,v,0
2014,O,W,SKJ,fs,dv,0
2014,O,W,SKJ,fs,ev,0
2014,O,W,SKJ,zs,v,0
2014,O,W,SKJ,zs,dv,0
2014,O,W,SKJ,zs,ev,0
2014,O,W,SKJ,r,v,0
2014,O,W,SKJ,r,dv,0
2014,O,W,SKJ,r,ev,0
2014,O,W,YFT,lc,v,0
2014,O,W,YFT,lc,dv,0
2014,O,W,YFT,lc,ev,0
2014,O,W,YFT,d,v,0
2014,O,W,YFT,d,dv,0
2014,O,W,YFT,d,ev,0
2014,O,W,YFT,fs,v,0
2014,O,W,YFT,fs,dv,0
2014,O,W,YFT,fs,ev,0
2014,O,W,YFT,zs,v,6470
2014,O,W,YFT,zs,dv,30732500
2014,O,W,YFT,zs,ev,92224716.2
2014,O,W,YFT,r,v,0
2014,O,W,YFT,r,dv,0
2014,O,W,YFT,r,ev,0
2014,PS,W,ALB,lc,v,0
2014,PS,W,ALB,lc,dv,0
2014,PS,W,ALB,lc,ev,0
2014,PS,W,ALB,d,v,0
2014,PS,W,ALB,d,dv,0
2014,PS,W,ALB,d,ev,0
2014,PS,W,ALB,fs,v,0
2014,PS,W,ALB,fs,dv,0
2014,PS,W,ALB,fs,ev,0
2014,PS,W,ALB,zs,v,0
2014,PS,W,ALB,zs,dv,0
2014,PS,W,ALB,zs,ev,0
2014,PS,W,ALB,r,v,0
2014,PS,W,ALB,r,dv,0
2014,PS,W,ALB,r,ev,0
2014,PS,W,BET,lc,v,58022.4
2014,PS,W,BET,lc,dv,78794419.2
2014,PS,W,BET,lc,ev,470386644.6
2014,PS,W,BET,d,v,0
2014,PS,W,BET,d,dv,0
2014,PS,W,BET,d,ev,0
2014,PS,W,BET,fs,v,0
2014,PS,W,BET,fs,dv,0
2014,PS,W,BET,fs,ev,0
2014,PS,W,BET,zs,v,14505.6
2014,PS,W,BET,zs,dv,103352400
2014,PS,W,BET,zs,ev,219240239.9
2014,PS,W,BET,r,v,0
2014,PS,W,BET,r,dv,0
2014,PS,W,BET,r,ev,0
2014,PS,W,BFT,lc,v,0
2014,PS,W,BFT,lc,dv,0
2014,PS,W,BFT,lc,ev,0
2014,PS,W,BFT,d,v,0
2014,PS,W,BFT,d,dv,0
2014,PS,W,BFT,d,ev,0
2014,PS,W,BFT,fs,v,0
2014,PS,W,BFT,fs,dv,0
2014,PS,W,BFT,fs,ev,0
2014,PS,W,BFT,zs,v,0
2014,PS,W,BFT,zs,dv,0
2014,PS,W,BFT,zs,ev,0
2014,PS,W,BFT,r,v,0
2014,PS,W,BFT,r,dv,0
2014,PS,W,BFT,r,ev,0
2014,PS,W,PBF,lc,v,0
2014,PS,W,PBF,lc,dv,0
2014,PS,W,PBF,lc,ev,0
2014,PS,W,PBF,d,v,0
2014,PS,W,PBF,d,dv,0
2014,PS,W,PBF,d,ev,0
2014,PS,W,PBF,fs,v,6761
2014,PS,W,PBF,fs,dv,171247581.6
2014,PS,W,PBF,fs,ev,315508711.9
2014,PS,W,PBF,zs,v,0
2014,PS,W,PBF,zs,dv,0
2014,PS,W,PBF,zs,ev,0
2014,PS,W,PBF,r,v,0
2014,PS,W,PBF,r,dv,0
2014,PS,W,PBF,r,ev,0
2014,PS,W,SBF,lc,v,0
2014,PS,W,SBF,lc,dv,0
2014,PS,W,SBF,lc,ev,0
2014,PS,W,SBF,d,v,0
2014,PS,W,SBF,d,dv,0
2014,PS,W,SBF,d,ev,0
2014,PS,W,SBF,fs,v,0
2014,PS,W,SBF,fs,dv,0
2014,PS,W,SBF,fs,ev,0
2014,PS,W,SBF,zs,v,0
2014,PS,W,SBF,zs,dv,0
2014,PS,W,SBF,zs,ev,0
2014,PS,W,SBF,r,v,0
2014,PS,W,SBF,r,dv,0
2014,PS,W,SBF,r,ev,0
2014,PS,W,SKJ,lc,v,1682513
2014,PS,W,SKJ,lc,dv,1921429846
2014,PS,W,SKJ,lc,ev,10700350937
2014,PS,W,SKJ,d,v,0
2014,PS,W,SKJ,d,dv,0
2014,PS,W,SKJ,d,ev,0
2014,PS,W,SKJ,fs,v,0
2014,PS,W,SKJ,fs,dv,0
2014,PS,W,SKJ,fs,ev,0
2014,PS,W,SKJ,zs,v,0
2014,PS,W,SKJ,zs,dv,0
2014,PS,W,SKJ,zs,ev,0
2014,PS,W,SKJ,r,v,0
2014,PS,W,SKJ,r,dv,0
2014,PS,W,SKJ,r,ev,0
2014,PS,W,YFT,lc,v,383984
2014,PS,W,YFT,lc,dv,491499520
2014,PS,W,YFT,lc,ev,3812407256
2014,PS,W,YFT,d,v,0
2014,PS,W,YFT,d,dv,0
2014,PS,W,YFT,d,ev,0
2014,PS,W,YFT,fs,v,0
2014,PS,W,YFT,fs,dv,0
2014,PS,W,YFT,fs,ev,0
2014,PS,W,YFT,zs,v,0
2014,PS,W,YFT,zs,dv,0
2014,PS,W,YFT,zs,ev,0
2014,PS,W,YFT,r,v,0
2014,PS,W,YFT,r,dv,0
2014,PS,W,YFT,r,ev,0
2014,TR,W,ALB,lc,v,2834
2014,TR,W,ALB,lc,dv,7323056
2014,TR,W,ALB,lc,ev,25973025.2
2014,TR,W,ALB,d,v,0
2014,TR,W,ALB,d,dv,0
2014,TR,W,ALB,d,ev,0
2014,TR,W,ALB,fs,v,0
2014,TR,W,ALB,fs,dv,0
2014,TR,W,ALB,fs,ev,0
2014,TR,W,ALB,zs,v,0
2014,TR,W,ALB,zs,dv,0
2014,TR,W,ALB,zs,ev,0
2014,TR,W,ALB,r,v,0
2014,TR,W,ALB,r,dv,0
2014,TR,W,ALB,r,ev,0
2014,TR,W,BET,lc,v,0
2014,TR,W,BET,lc,dv,0
2014,TR,W,BET,lc,ev,0
2014,TR,W,BET,d,v,0
2014,TR,W,BET,d,dv,0
2014,TR,W,BET,d,ev,0
2014,TR,W,BET,fs,v,3093
2014,TR,W,BET,fs,dv,22254135
2014,TR,W,BET,fs,ev,53934535.46
2014,TR,W,BET,zs,v,3093
2014,TR,W,BET,zs,dv,22037625
2014,TR,W,BET,zs,ev,46748156.72
2014,TR,W,BET,r,v,0
2014,TR,W,BET,r,dv,0
2014,TR,W,BET,r,ev,0
2014,TR,W,BFT,lc,v,0
2014,TR,W,BFT,lc,dv,0
2014,TR,W,BFT,lc,ev,0
2014,TR,W,BFT,d,v,0
2014,TR,W,BFT,d,dv,0
2014,TR,W,BFT,d,ev,0
2014,TR,W,BFT,fs,v,0
2014,TR,W,BFT,fs,dv,0
2014,TR,W,BFT,fs,ev,0
2014,TR,W,BFT,zs,v,0
2014,TR,W,BFT,zs,dv,0
2014,TR,W,BFT,zs,ev,0
2014,TR,W,BFT,r,v,0
2014,TR,W,BFT,r,dv,0
2014,TR,W,BFT,r,ev,0
2014,TR,W,PBF,lc,v,0
2014,TR,W,PBF,lc,dv,0
2014,TR,W,PBF,lc,ev,0
2014,TR,W,PBF,d,v,0
2014,TR,W,PBF,d,dv,0
2014,TR,W,PBF,d,ev,0
2014,TR,W,PBF,fs,v,0
2014,TR,W,PBF,fs,dv,0
2014,TR,W,PBF,fs,ev,0
2014,TR,W,PBF,zs,v,0
2014,TR,W,PBF,zs,dv,0
2014,TR,W,PBF,zs,ev,0
2014,TR,W,PBF,r,v,1023
2014,TR,W,PBF,r,dv,8206260.48
2014,TR,W,PBF,r,ev,55009727.33
2014,TR,W,SBF,lc,v,0
2014,TR,W,SBF,lc,dv,0
2014,TR,W,SBF,lc,ev,0
2014,TR,W,SBF,d,v,0
2014,TR,W,SBF,d,dv,0
2014,TR,W,SBF,d,ev,0
2014,TR,W,SBF,fs,v,0
2014,TR,W,SBF,fs,dv,0
2014,TR,W,SBF,fs,ev,0
2014,TR,W,SBF,zs,v,0
2014,TR,W,SBF,zs,dv,0
2014,TR,W,SBF,zs,ev,0
2014,TR,W,SBF,r,v,0
2014,TR,W,SBF,r,dv,0
2014,TR,W,SBF,r,ev,0
2014,TR,W,SKJ,lc,v,38043.6
2014,TR,W,SKJ,lc,dv,43445791.2
2014,TR,W,SKJ,lc,ev,241947533.8
2014,TR,W,SKJ,d,v,16304.4
2014,TR,W,SKJ,d,dv,18619624.8
2014,TR,W,SKJ,d,ev,57065400
2014,TR,W,SKJ,fs,v,0
2014,TR,W,SKJ,fs,dv,0
2014,TR,W,SKJ,fs,ev,0
2014,TR,W,SKJ,zs,v,0
2014,TR,W,SKJ,zs,dv,0
2014,TR,W,SKJ,zs,ev,0
2014,TR,W,SKJ,r,v,0
2014,TR,W,SKJ,r,dv,0
2014,TR,W,SKJ,r,ev,0
2014,TR,W,YFT,lc,v,0
2014,TR,W,YFT,lc,dv,0
2014,TR,W,YFT,lc,ev,0
2014,TR,W,YFT,d,v,0
2014,TR,W,YFT,d,dv,0
2014,TR,W,YFT,d,ev,0
2014,TR,W,YFT,fs,v,15358.5
2014,TR,W,YFT,fs,dv,85301109
2014,TR,W,YFT,fs,ev,226135098.3
2014,TR,W,YFT,zs,v,15358.5
2014,TR,W,YFT,zs,dv,72952875
2014,TR,W,YFT,zs,ev,218923230.9
2014,TR,W,YFT,r,v,0
2014,TR,W,YFT,r,dv,0
2014,TR,W,YFT,r,ev,0
2014,BB,IA,ALB,lc,v,0
2014,BB,IA,ALB,lc,dv,0
2014,BB,IA,ALB,lc,ev,0
2014,BB,IA,ALB,d,v,0
2014,BB,IA,ALB,d,dv,0
2014,BB,IA,ALB,d,ev,0
2014,BB,IA,ALB,fs,v,0
2014,BB,IA,ALB,fs,dv,0
2014,BB,IA,ALB,fs,ev,0
2014,BB,IA,ALB,zs,v,0
2014,BB,IA,ALB,zs,dv,0
2014,BB,IA,ALB,zs,ev,0
2014,BB,IA,ALB,r,v,0
2014,BB,IA,ALB,r,dv,0
2014,BB,IA,ALB,r,ev,0
2014,BB,IA,BET,lc,v,0
2014,BB,IA,BET,lc,dv,0
2014,BB,IA,BET,lc,ev,0
2014,BB,IA,BET,d,v,0
2014,BB,IA,BET,d,dv,0
2014,BB,IA,BET,d,ev,0
2014,BB,IA,BET,fs,v,0
2014,BB,IA,BET,fs,dv,0
2014,BB,IA,BET,fs,ev,0
2014,BB,IA,BET,zs,v,0
2014,BB,IA,BET,zs,dv,0
2014,BB,IA,BET,zs,ev,0
